MOTU	Species	ASV	1HERP_20180928_20190128	1HERP_20190612_20191011	1HERP_20190612_20200210	1HERP_20190612_20200618	1HERP_20200903_20210122	2UBPC_20190924_20201211	AJJBC89_20210225_20210819	AJJC81_20200506_20201012	AJJC86_20200506_20201012	AJJCD78_20210225_20210819	Angbat_20180711_20181106	Angbat_20200608_20201117	AZBE1_20190924_20200303	AZFPin_20180712_20180818	BasBloS1_20180711_20181025	BasBloS1_20190612_20200527	BasBloS2_20190612_20200528	BasBloS3_20190612_20200529	BirkenfelsA_20200617_20210309	BojaVida_20200611_20210728	CoastbustersA_20210422_20211008	Fornace_20180815_20181118	G1_20190624_20191016	G1_20200624_20201103	G2_20190624_20191016	G2_20200624_20201103	G3_20190624_20191016	G3_20200624_20201103	Gbg1_20200206_20200520	Gbg2_20200206_20200520	Gbg3_20200206_20200529	Gbg4_20200206_20200529	GDY1_20180813_20191029	GDY1_20190619_20191029	Green33_20190618_20191029	Green33_20191029_20201110	Green33_20201110_20211115	GStraB_20190621_20201207	GStraM_20190621_20201207	Gurr1_20200721_20210708	Gurr2_20200721_20210707	Gurr3_20200723_20210708	Helsingborg1_20200305_20200604	Helsingborg2_20200305_20200604	Katza1_20181024_20200706	Katza2_20181024_20200803	Kummelkobben_20200608_20201120	Laeso1_20190819_20200811	Laeso2_20190819_20200811	Laeso3_20190819_20200811	LukaKP_20210223_20210622	LukaKP_20210622_20211027	MarBloR1_20180709_20181024	MarBloR1_20190612_20190916	MarBloR2_20190612_20190917	MarBloR3_20190612_20190918	Marstrand2_20200228_20200527	Marstrand3_20200228_20200527	MBA1_20180701_20181001	MBA1A_20190716_20190916	MBA1A_20200717_20200921	MBA1B_20190716_20190918	MBA1B_20200717_20200922	MBA1C_20190716_20190920	MBA2_20180701_20181001	NR1_20181017_20200204	NR2_20181017_20200524	Preemraff1_20200401_20200715	Preemraff2_20200401_20200715	RavH1_20210422_20210722	RavH2_20210422_20210722	RavM1_20210422_20210722	RavM2_20210422_20210722	RavM3_20210422_20210722	Red2_20190618_20191029	Red2_20191029_20201110	Red2_20201110_20211115	S1_20180706_20190806	S1_20190806_20200804	S2_20180708_20190805	S2_20190805_20200801	Spikarna_20180711_20181107	Spikarna_20200608_20201118	TorallaA_20180607_20180924	TorallaA_20200706_20201006	TorallaC_20190625_20191014	TorallaC_20200706_20201006	Varberg1_20200213_20200603	Varberg2_20200213_20200603	Varberg3_20200213_20200603	VH1_20180418_20190527	VH1_20190527_20200716	VH1_20200716_20210608	VH2_20180418_20180906	VH2_20190527_20200716	VH2_20200716_20210608	VH3_20180418_20190527	VH3_20190527_20200716	VH3_20200716_20210608	Yellow8_20190618_20191029	Yellow8_20201110_20211115
MOTU1000	Asparagopsis armata	ASV14905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTU170	Perophora japonica	ASV6146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTU170	Perophora japonica	ASV782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048	317	177	168	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTU176	Corella eumyota	ASV789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	620	142	30	578	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	28	0	12	0	0	0	38	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTU22	Bonnemaisonia hamifera	ASV58	1440	7	0	0	0	0	0	0	0	0	43	0	0	50	878	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	39	44	46	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	688	0	0	25	22	0	0	0	0	0	0	0	0	0	0	10	0	566	0	294	0	0	0	0	0	0	0	0	104	1703	7	14	0	0	0	0	0
MOTU225	Bugula neritina	ASV1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	109	7	555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTU225	Bugula neritina	ASV5356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTU236	Ficopomatus enigmaticus	ASV1220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTU271	Petricolaria pholadiformis	ASV1516	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
MOTU281	Acartia (Acanthacartia) tonsa	ASV1597	0	0	0	0	0	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
